     Errors                                     ndofs= 1977 u_L2= 1.321960e-03 p_L2= 1.593231e-02 p_f_L2= 1.771217e-02 p_c_L= 9.260121e-03 phi_L2= 1.736581e-02 u_f_L2= 2.344852e-01
     Errors                                     ndofs= 2937 u_L2= 1.388879e-03 p_L2= 1.224896e-02 p_f_L2= 1.548998e-02 p_c_L= 7.978567e-03 phi_L2= 7.678260e-03 u_f_L2= 1.997474e-01
     Errors                                     ndofs= 3777 u_L2= 5.084656e-04 p_L2= 6.056978e-03 p_f_L2= 1.004256e-02 p_c_L= 5.610195e-03 phi_L2= 3.740612e-03 u_f_L2= 1.845972e-01
     Errors                                     ndofs= 5721 u_L2= 3.265492e-04 p_L2= 4.256919e-03 p_f_L2= 6.825535e-03 p_c_L= 4.108222e-03 phi_L2= 2.392386e-03 u_f_L2= 1.432463e-01
     Errors                                     ndofs= 7113 u_L2= 2.805627e-04 p_L2= 3.607043e-03 p_f_L2= 4.793558e-03 p_c_L= 2.005917e-03 phi_L2= 1.726378e-03 u_f_L2= 9.694009e-02
     Errors                                     ndofs= 9804 u_L2= 2.288053e-04 p_L2= 3.130333e-03 p_f_L2= 3.912076e-03 p_c_L= 1.304865e-03 phi_L2= 7.701886e-04 u_f_L2= 7.104436e-02
     Errors                                     ndofs= 14526 u_L2= 1.477403e-04 p_L2= 1.665974e-03 p_f_L2= 2.024032e-03 p_c_L= 6.994300e-04 phi_L2= 4.243607e-04 u_f_L2= 4.529349e-02
     Errors                                     ndofs= 25083 u_L2= 1.254335e-04 p_L2= 1.299091e-03 p_f_L2= 1.586816e-03 p_c_L= 5.394967e-04 phi_L2= 2.293823e-04 u_f_L2= 2.966029e-02
     Errors                                     ndofs= 36528 u_L2= 4.232468e-05 p_L2= 7.626748e-04 p_f_L2= 9.050426e-04 p_c_L= 2.979378e-04 phi_L2= 9.554740e-05 u_f_L2= 2.156641e-02
     Errors                                     ndofs= 55590 u_L2= 3.498838e-05 p_L2= 6.849146e-04 p_f_L2= 7.415444e-04 p_c_L= 1.916181e-04 phi_L2= 5.085160e-05 u_f_L2= 1.481130e-02
#     Errors                                     ndofs= 84171 u_L2= 3.019567e-05 p_L2= 5.783691e-04 p_f_L2= 6.105792e-04 p_c_L= 1.424044e-04 phi_L2= 4.565995e-05 u_f_L2= 1.180449e-02
#     Errors                                     ndofs= 129777 u_L2= 9.387781e-06 p_L2= 2.416251e-04 p_f_L2= 2.757841e-04 p_c_L= 6.517658e-05 phi_L2= 4.025967e-05 u_f_L2= 7.967736e-03
#     Errors                                     ndofs= 204357 u_L2= 8.158561e-06 p_L2= 2.357217e-04 p_f_L2= 2.634081e-04 p_c_L= 4.844778e-05 phi_L2= 3.017936e-05 u_f_L2= 5.645715e-03
