     Errors                                     ndofs= 1977 u_L2= 1.321960e-03 p_L2= 1.593231e-02 p_f_L2= 1.771217e-02 p_c_L= 9.260121e-03 phi_L2= 1.736581e-02 u_f_L2= 3.015149e-01
     Errors                                     ndofs= 2463 u_L2= 1.295916e-03 p_L2= 1.203182e-02 p_f_L2= 1.490214e-02 p_c_L= 7.976459e-03 phi_L2= 1.345998e-02 u_f_L2= 2.680646e-01
     Errors                                     ndofs= 3453 u_L2= 1.257090e-03 p_L2= 1.149675e-02 p_f_L2= 1.434296e-02 p_c_L= 7.925820e-03 phi_L2= 6.039806e-03 u_f_L2= 2.612393e-01
     Errors                                     ndofs= 5127 u_L2= 4.060339e-04 p_L2= 4.843160e-03 p_f_L2= 7.413907e-03 p_c_L= 4.682260e-03 phi_L2= 3.160795e-03 u_f_L2= 1.790723e-01
     Errors                                     ndofs= 6681 u_L2= 3.345061e-04 p_L2= 4.087124e-03 p_f_L2= 6.232464e-03 p_c_L= 4.053490e-03 phi_L2= 1.916204e-03 u_f_L2= 1.663633e-01
     Errors                                     ndofs= 9345 u_L2= 2.399219e-04 p_L2= 3.186577e-03 p_f_L2= 4.073433e-03 p_c_L= 1.821114e-03 phi_L2= 7.595092e-04 u_f_L2= 1.223603e-01
     Errors                                     ndofs= 14349 u_L2= 1.839517e-04 p_L2= 2.102874e-03 p_f_L2= 2.801595e-03 p_c_L= 1.238559e-03 phi_L2= 4.170155e-04 u_f_L2= 1.026370e-01
     Errors                                     ndofs= 21495 u_L2= 1.774806e-04 p_L2= 1.983623e-03 p_f_L2= 2.459900e-03 p_c_L= 1.168013e-03 phi_L2= 2.475942e-04 u_f_L2= 7.753155e-02
     Errors                                     ndofs= 29493 u_L2= 1.576738e-04 p_L2= 1.721025e-03 p_f_L2= 2.060223e-03 p_c_L= 9.754145e-04 phi_L2= 1.071702e-04 u_f_L2= 6.656192e-02
     Errors                                     ndofs= 43113 u_L2= 1.281667e-04 p_L2= 1.392176e-03 p_f_L2= 1.548898e-03 p_c_L= 5.535400e-04 phi_L2= 5.240726e-05 u_f_L2= 5.517810e-02
#     Errors                                     ndofs= 63951 u_L2= 1.273118e-04 p_L2= 1.359142e-03 p_f_L2= 1.510880e-03 p_c_L= 5.458724e-04 phi_L2= 4.297427e-05 u_f_L2= 4.175993e-02
#     Errors                                     ndofs= 73713 u_L2= 1.270399e-04 p_L2= 1.357338e-03 p_f_L2= 1.503320e-03 p_c_L= 5.424403e-04 phi_L2= 2.892642e-05 u_f_L2= 3.946622e-02
#     Errors                                     ndofs= 86487 u_L2= 1.268341e-04 p_L2= 1.365250e-03 p_f_L2= 1.498155e-03 p_c_L= 5.394322e-04 phi_L2= 1.826573e-05 u_f_L2= 3.808848e-02

